n0,t_mean,t_stdev,t_Q0,t_Q1,t_Q2,t_Q3,t_Q4
2,4253.77,238.192,4013.84,4087.42,4158.11,4313.96,5072.78
4,1595.79,51.6167,1541.13,1564.06,1582.42,1603.79,1756.18
8,867.402,44.9763,835.312,844.018,853.683,870.724,1065.46
16,567.634,26.0271,545.629,551.297,554.937,578.404,656.682
32,461.821,11.8486,446.055,455.251,457.759,466.936,495.71
64,436.752,13.0491,426.059,431.297,433.34,436.968,494.125
128,474.258,28.4566,453.071,461.629,464.016,475.513,600.497
