n,t_mean,t_stdev,t_Q0,t_Q1,t_Q2,t_Q3,t_Q4
64,1.21948,0.138808,1.11808,1.1496,1.16505,1.22516,1.77354
128,9.10845,1.04079,8.22521,8.5269,8.72296,9.23325,13.178
256,62.693,1.84072,60.8061,61.3451,62.465,63.1258,69.846
512,439.601,8.16209,428.45,433.912,437.089,442.94,462.68
